Categories,text
物流,送货速度快
真伪,真品
使用体验,气味光滑
物流,物流神速
使用体验,挺薄的
整体,超级难用
整体,真的很一般
包装,包装严实
气味,味道挺淡
整体,比较喜欢
整体,好精致
使用体验,好干净
功效,太白了
气味,香味特别喜欢
服务,客服
使用体验,好帖
价格,点赞
功效,上妆效果满好的
功效,补水效果太好
服务,快递小哥很给力
整体,超级好用
功效,清洗很干净
新鲜度,日期新鲜
功效,隔离好
功效,补水效果很好
其他,设计很帮
功效,接近肤色
包装,上档次
物流,快递很速度
使用体验,有些油
整体,还不错
功效,亮亮的
整体,棒棒哒
物流,送货挺快
价格,超值
功效,遮瑕的效果特别好
功效,没有介绍的那么遮盖红血丝
气味,味道有点香
使用体验,有点干
物流,快递小哥服务态度比较好
使用体验,刺痛
整体,不过敏
包装,包装坏了
气味,气味很好闻
物流,物流太慢了
使用体验,吸收不是很好
使用体验,掉皮
服务,商家服务好
使用体验,油
其他,质量杠杠滴
使用体验,很方便
价格,好便宜
使用体验,闷痘
物流,快递三流
物流,物流超级快
整体,很合适
价格,价格挺实惠
价格,价格不算贵
整体,不错
整体,非常棒
整体,非常好
使用体验,特别水嫩
功效,白的很自然
使用体验,延展性很好
功效,保湿效果一般
整体,特别喜欢
使用体验,连连的
包装,包装太简陋
成分,精华液多
其他,很方便
功效,补水效果不错
整体,蛮好用的
整体,更好
整体,被骗了
功效,清洁能力弱
使用体验,比较滋润
其他,一点也不好用
使用体验,不厚重
价格,活动价超好
气味,香味太重
功效,上妆效果容易上妆
气味,酸酸的
使用体验,气色很好
功效,蛮补水的
整体,差不多
整体,真心不错
使用体验,没有干粉
价格,价格很实惠
整体,喜欢喜欢
功效,清洁效果好
使用体验,很细腻
使用体验,痒
包装,外包装
价格,活动挺合适
功效,补水效果特别好
真伪,是不是真品
服务,服务杠杠的
使用体验,不持妆
真伪,应该是真的
功效,清洁能力挺干净的
功效,皮肤亮白
价格,赠的东西挺多的
功效,白皙
功效,保湿效果一整天
使用体验,挺清爽的
功效,遮瑕效果不错
服务,客服很好
使用体验,会起脂肪粒
功效,清洁效果特别好
价格,价格多多促销
其他,卸妆水很少
整体,挺满意的
功效,保湿
物流,物流有点慢
物流,快递大哥人很好
物流,物流慢死
其他,好少
包装,包装太随便了
整体,好好的
整体,还挺好的
价格,价钱不贵
功效,美白效果特别好
价格,特划算
使用体验,上妆比较滋润
整体,实用
气味,酒精味有点点
整体,还好吧
整体,挺漂亮的
尺寸,量有点少
真伪,正品
物流,瓶盖碎了
功效,清洁度比较好
使用体验,吸收很不错
物流,物流服务好
包装,瓶子很漂亮
物流,快递及时
价格,价钱优惠
价格,价格非常公道
使用体验,可干
整体,不是很好用
整体,跟舒服
使用体验,透气性很一般
使用体验,超水润
服务,服务满意
整体,非常的好用
整体,水润
整体,非常的不好
使用体验,特别服帖
整体,挺流的
功效,卸妆挺干净
服务,客服态度敷衍了事
使用体验,贴肤
价格,特别合算
其他,量也多
价格,价格很亲民
包装,包装没有损坏
物流,快递挺快的
使用体验,不好用
价格,活动不给力
整体,不是很适合
功效,保湿照顾还不错
气味,味道自然
功效,上妆效果不错
功效,清洁能力强
使用体验,显白
功效,遮红血丝
功效,有点黑
物流,物流非常快
使用体验,很舒适
使用体验,不跑妆
使用体验,吸收还好
价格,活动价格超值
功效,微微一点白
功效,隔离效果很不错
成分,水份挺足的
使用体验,较温和
整体,满分
其他,特别少
气味,味道怪怪的
整体,渣货
气味,味道很清新
整体,一般
功效,遮瑕效果
整体,比较好用
整体,可以的
整体,真的很好
功效,还不错
功效,遮瑕效果不好
使用体验,柔软
功效,补水可以
价格,价格很合理
价格,性价比不错
使用体验,稍微过敏
物流,物流速度
整体,很好看
整体,不油腻
成分,乳液
功效,遮暇效果还不错
价格,便宜好多
功效,遮瑕不适合
价格,礼物很好
气味,有点香
包装,包装也很好
使用体验,特别滋润
使用体验,比较清爽
使用体验,有点脱皮
功效,遮瑕力一般
整体,超级满意
功效,修饰肤色
使用体验,持久度还行
使用体验,特别湿润
功效,持久度不错
使用体验,挺好吸收
价格,贵
功效,增白
尺寸,挺小的
服务,服务好评
包装,包装有点失望
尺寸,很小
其他,不错
物流,快递的包装中空的
包装,包装不好
尺寸,小小
物流,物流快
包装,盒子没有
使用体验,泡沫很丰富
包装,坏的
物流,快递蛮快的
整体,不太适合
使用体验,挺湿润
功效,提亮肤色
真伪,假货
物流,送货速度超快
物流,物流配送非常快
功效,均匀肤色
气味,味道不浓重
整体,太差
价格,降价
使用体验,红肿
整体,还好
服务,商家态度极差
物流,发货迅速
气味,味道很熟悉
整体,包装
整体,不开心
使用体验,挺好用
使用体验,没过敏
气味,味道香
使用体验,泡泡很少
功效,效果很不错
整体,支持
整体,好的
使用体验,很白
功效,不是特别显白
物流,送货很快
整体,不能用
整体,蛮不错
整体,爽
使用体验,有泡沫
使用体验,上妆透亮
使用体验,色泽唯美
价格,活动最实惠
包装,包装很满意
包装,包装有点简陋
功效,遮瑕特别好
服务,客服没有人理会
包装,包装还不错
功效,保湿可以
包装,包装很简陋
使用体验,泡沫很多
整体,比较适合
价格,太超值
物流,发货速度一流的
整体,货真价实
使用体验,挺水润的
物流,快递公司给力
气味,酒精味
整体,太合适
价格,价格实惠
使用体验,有点儿掉妆
功效,控油效果
功效,补水棒棒哒
气味,味道不好
物流,物流出乎意外的快
功效,隔离效果好
包装,破了
功效,美白
功效,清洁太给力了
包装,包装挺好看的
