Categories,text
使用体验,滋润度很好
使用体验,粉液一般般
价格,价位
气味,味道很好
物流,物流好快
功效,白的不自然
使用体验,起痘
功效,效果比想像的要好
价格,赠品不少
气味,味道还好
价格,价格不贵
物流,物流很快
物流,快递师傅态度很多
整体,效果不错
功效,控油效果一般
其他,还挺省
功效,遮暇功能差一些
整体,感觉不错
使用体验,持久度挺ok的
使用体验,浮粉比较厉害
整体,好用
使用体验,更滋润
价格,超级实惠
服务,服务超级棒
整体,不太喜欢
整体,好评
使用体验,不黏不腻
使用体验,不会紧绷
服务,服务很耐心
使用体验,不起皮
包装,外观很漂亮
整体,活动
使用体验,上妆贴合皮肤
整体,很满足
服务,店家服务很好
使用体验,吸收
物流,送货超级快
使用体验,很柔滑
整体,挺好用的
功效,遮瑕
功效,自然
价格,挺划算
使用体验,挺服帖的
功效,遮瑕力一般般
功效,改善肤色
整体,能接受
功效,特别自然
使用体验,很湿润
气味,味道太大了
使用体验,不会浮粉
功效,补水的
使用体验,光滑
功效,颜色相近
物流,物流真是快
服务,商家一百个赞
整体,很有用
价格,性价非常好
功效,很持妆
使用体验,泡沫不太好洗掉
使用体验,水润润的
功效,非常自然
气味,味道有点大
物流,快递小哥送货速度快
其他,量挺多的
功效,上妆效果一般
功效,补水很好
物流,速度给个好评
整体,很高兴
使用体验,妆感还可以
价格,很实惠
价格,质优价廉
包装,包装完美
使用体验,不是那么水润
整体,太赞了
价格,价格越来越高了
包装,包装简陋
价格,好合算
物流,快递快
包装,包装没有破损
功效,不是特别白
功效,保湿很不错
使用体验,有点稠
使用体验,有些干
使用体验,过敏了
其他,挺环保
物流,快递师傅
物流,配送速度很快
物流,到货速度很快
整体,蛮好
服务,客服态度很好
成分,精华很少
功效,清洁很彻底
功效,卸妆挺好的
使用体验,不错
功效,卸不掉
物流,配送很快
其他,很方便的
包装,瓶子塑料比较硬
功效,皮肤亮亮的
气味,味道没错
物流,物流出奇的快
整体,杠杠的
整体,好
气味,香味特喜欢
功效,效果没什么突出的
服务,售后不错
功效,清洗的效果不是很好
功效,洗得干净
功效,卸妆比较干净
整体,产品一流
功效,清洁能力不错
使用体验,挺舒服的
使用体验,丝润
价格,太合适
使用体验,泡沫适中
整体,不喜欢
使用体验,清爽度
功效,效果一点不好
功效,定妆效果很好
包装,粉扑设计非常棒
物流,超神速
包装,包装挺不错
整体,没用
包装,瓶口方便
整体,适合
使用体验,好舒服
使用体验,温和的
使用体验,都是胶
整体,还不错啦
物流,快递小哥神速
价格,礼物
功效,效果还不知道
整体,不怎么样
功效,润色效果
使用体验,不壳粉
使用体验,粘稠些
价格,买的值
整体,不推荐
价格,价格还可以
价格,性价比很高
成分,水好多
整体,很实在
价格,赠品很多
使用体验,泛油光
使用体验,油亮亮的
功效,清洁能力蛮好的
成分,精华水少
功效,遮瑕效果好
气味,味道不好闻
气味,味道别太香
气味,味道有点太香
功效,偏白
整体,滑滑的
功效,渗透性很强
功效,没有美白
其他,比较少
使用体验,质地清爽
成分,水比较多
功效,补水效果还行
功效,颜色正合适
服务,服务态度员太差劲
整体,没让人失望
整体,可以
其他,挺不错
包装,包装精美
物流,物流棒
整体,很不开森
整体,还不错的
使用体验,泡沫过于多了
使用体验,刺激皮肤
价格,价格合理
真伪,是不是正品
价格,好划算
使用体验,很好吸收
功效,肤色自然
使用体验,不刺激
整体,物美价廉
价格,好实惠
使用体验,一点刺激感都没有
功效,很服帖
价格,太棒了
整体,还行吧
整体,特别好用
功效,补水很强
物流,快递点个赞
使用体验,透气性比较好
使用体验,一点点红
气味,味道淡淡的清香
使用体验,很容易掉粉
整体,非常不错
使用体验,痘痘消下去
使用体验,不油
功效,美白效果很不错
价格,活动给力
使用体验,不过敏
价格,赠品到位
使用体验,水水嫩嫩的
价格,不贵
使用体验,非常服帖
气味,味道很喜欢
价格,活动力度大
使用体验,不粘
价格,活动还挺划算的
功效,挺好上妆
整体,挺适合
整体,很给力
整体,最喜欢的
使用体验,特别细腻
整体,差死了
物流,快
使用体验,稍微干燥
使用体验,不贴
功效,保湿效果还好吧
功效,美白效果不错
物流,送货迅速
整体,很很用的
使用体验,有一点点干
使用体验,很水嫩
使用体验,很滋养
价格,非常实惠
功效,挺补水的
尺寸,一点点
使用体验,浮粉
功效,防晒不错
使用体验,干死了
物流,物流挺快的
功效,遮暇还可以
气味,清香味淡淡的
使用体验,有点卡粉
包装,包装比较好携带
其他,太少了
使用体验,成膜有点慢
使用体验,比较轻薄
气味,味道好闻
成分,水分足
功效,清洁效果一般般吧
功效,提亮肤色不夸张
整体,太假了
使用体验,粘稠
物流,送货非常好
使用体验,吸收挺好
使用体验,容易打开
包装,包装漂亮
气味,香味很好闻
新鲜度,过期
整体,还可以
价格,经济实惠
价格,活动最合适
整体,一直信赖
气味,味道不刺鼻
功效,有淡斑效果
物流,快递速度快
包装,包装好看
价格,活动优惠
包装,瓶盖设计好巨大
使用体验,很干
价格,价格多多优惠
整体,五星
使用体验,没有紧绷感
物流,发货物流超快
服务,客服很有耐心
使用体验,太干
气味,还挺香的
功效,清理力强
使用体验,不会觉得紧绷
使用体验,不是特别油腻
物流,发货快
物流,快递小哥服务好
物流,服务就是好
功效,白
功效,紧致
使用体验,贴合度很满意
整体,好差
物流,快递挺给力
服务,客服态度极差
使用体验,有些黏腻
气味,太香了
整体,挺喜欢的
服务,态度非常好
使用体验,泡沫不多
整体,挺不错
服务,礼品超级喜欢
使用体验,湿湿润润的
使用体验,清新
使用体验,一点都不水润
真伪,希望是正品
真伪,真的
气味,香香的
整体,快捷
新鲜度,保质期到期
气味,好香
物流,发货速度挺快
真伪,是正品
使用体验,吸收迅速
