Polarities,text
正面,没有紧绷感
负面,骗人的
正面,礼品超级喜欢
正面,补水效果
正面,卡粉不会有
正面,优惠券
正面,不会刺痛
正面,上妆透亮
正面,价格
正面,清洁能力不错
正面,好极了
正面,好评
正面,便宜了很多
正面,真好
正面,还不错啦
负面,很干
正面,价位很亲民
正面,包装完美
负面,水分不是很足
负面,泡沫有点多
正面,清爽爽的
负面,上妆超级差
负面,洗不净
正面,好好用
正面,保湿效果棒
负面,保湿有点干
正面,太棒了
正面,清洁能力还行
负面,不太好
正面,服务棒棒哒
正面,上妆效果很自然
正面,不油不腻
正面,保湿效果真的不错
正面,活动价超好
中性,快递盒大大的
正面,味道清香
正面,很透
正面,不紧崩
正面,喜欢喜欢
正面,太赞了
正面,不是特别油
正面,完美
正面,美白效果
正面,价格很美丽
正面,不会掉粉
正面,超值
正面,太好用了
正面,客服态度很好
正面,超级划算
负面,质量不怎么样
正面,赠品很实在
正面,挺好了
正面,还不错的
正面,质地轻薄
正面,店家服务很好
正面,活动划算
正面,有提亮
正面,味道淡淡的
正面,快递员很细心
正面,薄薄的
正面,很可以
正面,变白了
正面,包装
正面,不会觉得紧绷
中性,上妆效果一般
负面,太坑了
正面,赠品很好用
正面,很水润
负面,有点点过敏
负面,有点油
正面,价格相当实惠
负面,味道不是很好
正面,态度很好
正面,挺自然的
负面,很不好
负面,包装盒压扁了
正面,色泽唯美
正面,快递小哥很好
负面,没有说的那么保湿
正面,非常的不错
负面,有点失望
正面,量足
正面,补水棒棒哒
负面,物流应该改进
正面,五星好评
正面,服务态度很棒
正面,好多了
正面,包装严实
正面,上妆轻薄
正面,不油腻
负面,颜色偏暗
正面,颜色很好
正面,蛮好用
正面,活动超级合适
正面,配送服务一流的
中性,美白尚不明显
正面,不过敏
正面,香味特喜欢
正面,价格挺实惠的
负面,没以前好用
正面,不痒
正面,上妆效果还可以
正面,很熟服
正面,遮暇效果很好
正面,物流很准时
正面,礼物
正面,味道香香的
中性,包装
正面,物流非常快
正面,显白
正面,很提亮肤色
正面,包装盒完好
正面,挺亮白的
正面,挺好用的
正面,清洁能力有一定的
正面,颜色自然
负面,味道怪怪的
负面,日期不太好
负面,服务态度员太差劲
正面,很细腻
正面,很大气
正面,快递小哥点赞
正面,挺喜欢
正面,看起来不错
正面,价格很划算
正面,速度给个好评
正面,活动这么便宜
正面,快递就是快
正面,卖家态度不错
正面,水润
正面,活动还挺划算的
正面,一如既往的喜欢
正面,泡沫很多
正面,活动价格很实惠
正面,香味喜欢
正面,很优惠
正面,挺环保
正面,保湿度强
正面,货真价值
正面,不刺激
负面,特别油油
负面,服务态度不好
负面,效果一点不好
正面,水嫩
正面,持久情况还好
正面,赠品不错
正面,快递小哥送货速度快
正面,送货迅速
负面,客服态度敷衍了事
正面,湿湿润润的
正面,确实挺白的
正面,价格很亲民
负面,不怎么好用
正面,补水效果好
负面,不好涂开
正面,好的很
正面,太超值
正面,没有破损
正面,物流配送中心很快
正面,一点也不油
正面,颜色很正
正面,快递小哥辛苦了
正面,包装很简陋
正面,好快就到
正面,快递员态度很好
负面,包装太差了
正面,清清爽爽的
正面,漂亮
负面,特别不愉快
正面,很好
正面,味道非常喜欢
正面,活动最合适
负面,少了点
负面,肤色不正
正面,调节肤色
正面,很显白
正面,质量还不错
正面,价格划算
负面,包装不行
正面,光滑
正面,精华液很好
负面,很粘
负面,酒精味
负面,香味太重
正面,好用的
正面,泡沫丰富
中性,是不是真品
负面,很垃圾
中性,保湿效果一般
正面,很滋养
正面,非常香
正面,超级实惠
负面,刺痛
正面,香味淡淡的
中性,干不干净
负面,刺激
正面,挺便宜
正面,不长闭合
正面,爱不释手
正面,价格不算高
负面,好少
正面,挺细腻的
正面,遮盖力好
正面,包装很喜欢
负面,不怎么起泡沫
正面,很亮
负面,稍微有点提亮
正面,没有过敏现象
正面,易涂开
负面,泡沫少
正面,活动很划来
中性,挺好的
正面,效果明显
正面,挺满意的
负面,再便宜点
正面,水好多
正面,相当的满意
正面,物流好快
正面,物流棒棒哒
正面,挺滋润的
负面,痒
负面,一点也不好用
正面,遮瑕效果特别好
正面,分量足
正面,售后不错
中性,清爽度
正面,包装很到位
正面,活动给力
正面,太划算了
正面,不起皮
正面,能接受
正面,瓶口方便
正面,白皙
正面,很高大上
正面,收货完美
正面,快递小哥给力
正面,发货非常给力
正面,卖家很好
中性,快递小哥服务很好
正面,卖家服务态度非常好
正面,价廉物美
正面,保湿好
正面,质量很好
正面,快递很赞
