Polarities,new_text
正面,特别喜欢，
正面,补水效果不错，
正面,还可以吧就是涂在脸上有些干
正面,用起来很舒服很水润
正面,不错啊，
正面,点名一下客服海流
正面,可以
正面,发货和送货速度都很快，
正面,不过送了一付面膜效果不错，
负面,酒精味道比较浓郁
正面,感觉还可以
正面,东西挺好用的便宜实惠又好用
负面,脸滑滑/洗不净
正面,很便宜。
正面,香香的。
中性,吸收情况：有点厚重夏天用
正面,用着还可以！
正面,价格很实惠
正面,"还不错,在实体店看过了,**相对便宜很多,果断购买."
正面,听说用起来还不错
正面,上次买了水跟霜还蛮好用的是正品，
正面,面膜挺好的，
正面,应该不错的
正面,不卡粉！
正面,大品牌值得信赖是真品，
正面,可以还是可以 
正面,继续支持
正面,觉得蛮好用的，
正面,价格不贵，
正面,很水润。
正面,这个用了主要是不过敏，
正面,价格也合适
正面,就喜欢这样的感觉
正面,感觉很不错的样子
正面,比较适合她的皮肤。
正面,超赞
正面,面膜超级好用，
正面,用过感觉挺补水的。
正面,服务好，
正面,物流小哥服务特别好，
正面,脸比较干这个保湿效果还行
正面,挺薄的，
正面,用起来很清爽不油
正面,外壳好看，
负面,精华水少，
正面,物流给力，
正面,确实挺白的，
正面,很温和。
正面,很喜欢。
正面,便宜实惠。
正面,很实惠的CC霜，
正面,价钱合理，
正面,很保湿，
正面,这面膜还挺好用的，
正面,物流也很快&hellip
正面,总之挺好用的
正面,老婆说很好很喜欢，
负面,包装也不好，
正面,一直用的，
负面,水漏了一袋子
正面,看起来不错还有赠品，
正面,一直用挺不错
正面,速度很快，
正面,活动价格购买的，
正面,面膜不错哦，
正面,用了乳液感觉还可以
正面,好好不错
正面,一如既往的好～感谢店家送的礼品。
正面,尤其是快递小哥非常给力，
正面,一点都不干，
正面,温和不刺激，
正面,有点小～但是很好用 
正面,快递也快，
正面,确实是正品，
正面,特别实惠哈哈
正面,洗完脸不会很干！
中性,不知道用了会不会过敏，
负面,包装太随便了，
负面,不太好不太好，
正面,气垫很好细腻你不脱妆
正面,给个五星好评吧。
正面,试了一下感觉还行，
正面,用的很好。
正面,媳妇满意说，
正面,快递给力，
正面,搞活动买的，
正面,面膜也很好用
正面,比较好用，
正面,好好的！
正面,还可以开始用
负面,这次买的这个面膜快递刚收到时外箱有被拆过的痕迹，
正面,她说还不错，
正面,个人觉得很好用，
正面,效果棒棒哒，
正面,但也比商场便宜，
正面,一直很棒。
正面,宝贝用着很好，
正面,我很喜欢
正面,薄薄的，
正面,东西很好啊，
正面,调节肤色，
正面,补水不错！
正面,双十一比较优惠些
正面,包装很漂亮，
正面,遮暇效果很好，
正面,可以可以可以可以，
正面,速度很快哦，
正面,一直用的这款面膜补水挺好的，
负面,就是这个色号比我稍微暗一点，
正面,但是很滋润 
正面,5星好评，
正面,货真价值。
正面,我很喜欢这个淡淡的香味，
正面,很滋润是正品
正面,保湿度很好，
正面,但是快递好快，
正面,价格挺优惠的
负面,不过有一点点增白效果她不喜欢
正面,物流特别特别给力，
正面,感觉比其他面膜要薄点，
正面,清洁能力：清洁能力挺好的，
正面,用后感觉挺好的。
正面,清洁能力：清洁效果好，
正面,快递也很快
负面,对于干皮可能有点干，
负面,就是物流运输时把瓶盖给弄碎了
正面,很水润服帖，
正面,敷完吸收很快
正面,精华液也不多，
正面,包装很满意，
正面,包装好，
正面,不错媳妇用着挺好的
正面,补水很好用，
正面,感觉还行吧 
正面,不过也对的起这个价格。
正面,持久清新，
正面,很超值，
正面,看着就喜欢，
正面,应该不会差吧！
中性,用着很舒服 
正面,香香的的肌肤是***馈赠的
正面,面膜买的好实惠，
正面,比实体店性价比高很多 
正面,快递小哥很礼貌
正面,皮肤亮亮的，
负面,不保湿
正面,一点也不刺激，
正面,不错哦?
正面,物流超级给力！
正面,清澈
正面,用了觉得补水效果还不错，
正面,隔离霜用了一次感觉不错，
正面,不浮粉，
正面,非常满意！
正面,但是也是非常速度了，
正面,感觉效果挺好的，
正面,和装柜一样的是正品，
负面,第二个感觉不是很好用了
正面,效果不错哦！
正面,很好用。
正面,商品是正品哦，
正面,包装很可爱，
正面,物流好快啊，
正面,纸质不错，
正面,喜欢??
正面,感觉不错 
正面,味道也不浓重，
正面,没毛病 
正面,最喜欢的就是**快递的速度，
正面,用着很好
正面,保湿效果很好。
正面,洗好以后脸也不会紧绷 
正面,用起来不油腻，
正面,方便快捷不错不错，
中性,泡沫不多但是清洁力跟强，
正面,用了之后感觉皮肤水水润润的，
正面,揭下面膜稍微拍几下就吸收了。
正面,挺好。
中性,遮暇一般般
负面,这款洗面奶会刺激皮肤，
正面,很可爱，
正面,又快又好，
正面,挺好，
正面,用起来还是挺不错的
正面,不错价格实惠
正面,卸的干净，
正面,媳妇非常喜欢
中性,面膜第一次用感觉没有多大效果，
正面,价格很好的时候入手的，
负面,试用了一下就是有点黏黏的不知道是不是正品。
正面,套装挺划算的，
正面,很干净 
正面,很贴，
正面,很多精华液，
正面,这个就质地挺保湿的那种。
正面,还比较合适他
正面,很满意的一次购物，
正面,**的服务跟物流一样棒哦
正面,和这个一样好用，
正面,包装完整 
正面,一如既往的好
正面,这款***的真的好用，
负面,好少啊。
正面,一点都没有破损，
正面,这款面膜保湿效果真的不错哦！
正面,这个挺好用的，
负面,粉扑有一点刺鼻气味，
正面,还不错呢，
正面,好很好非常好好得不得了！
负面,遮瑕效果不好，
负面,我觉得有点坑的不能改地址 
负面,真**坑人
正面,倒是不干。
正面,快递太差劲了 
正面,味道一样
正面,颜色好看，
正面,真的不浮粉，
正面,快递没话说，
正面,用起来了还可以，
正面,她说很不错的，
正面,价廉物美。
正面,感觉不错，
正面,好多水，
正面,而且是超值装 
负面,有点黏
中性,酒精味跟碧柔一样那么重，
正面,贴装，
正面,蛮好。
正面,用着也挺好
负面,有点失望?
正面,喜欢这个
正面,开心，
正面,服贴不卡粉，
负面,是我用过洗面奶最垃圾的一次。
正面,感觉很好用，
正面,挺细腻的。
正面,宝贝超极好。
正面,搞活动买的价格很便宜，
正面,质量很好是正品，
负面,遮暇功能差一些，
正面,水分多，
正面,很好用敷过之后水水润润的，
正面,还可以啊补水
正面,真的挺不错的，
正面,比较满意啊，
负面,只是稍微有点提亮。
正面,可以的很温和不敏感好评
负面,就是包装太简便了吧，
正面,不过她说蛮喜欢的
正面,感觉很滋润不干，
正面,不过价格很便宜，
正面,效果很不错哦！
正面,这个还是比较信得过的，
正面,卸妆水好清爽不刺激，
负面,白的不自然。
正面,超值，
正面,很好！
中性,效果还不知道，
正面,说用着好！
中性,但愿能够有美白的功效，
正面,听朋友介绍的说很好用就买来试试，
正面,快寄很给力，
正面,可戴包装还是完好无损！
正面,服帖 
正面,不油腻 
负面,个人情况：干敏皮稍微过敏用了
负面,太失望了，
正面,不是特别油，
正面,自然偏白
正面,快递点个赞，
正面,送了礼物很好
正面,小海马服务棒棒哒哦 
正面,用过之后脸上滑滑的嫩嫩的喜欢
正面,不错的面膜啊，
正面,用着挺不错的
正面,个人感觉不错！
正面,活动买的。
正面,看着很喜欢
正面,薄薄一层满满精华素，
正面,超级喜欢 
中性,遮瑕效果一般，
正面,量大耐用。
正面,就是不保湿，
正面,很不错的一款气垫，
正面,快递员辛苦了(�&nabla
正面,应该不会差
正面,价格也实惠
正面,宝贝收到了很喜欢经济又实惠好评打赏
正面,快递小哥一如即往的好服务，
正面,味道很喜欢，
正面,这个面膜用完皮肤很滑嫩，
中性,不知道是不是真品1，
正面,面膜很好以前我也用过这个牌子，
正面,包装很到位，
负面,香味有点不太喜欢，
正面,也好使，
正面,敷完水水嫩嫩的
正面,**配送很给力，
正面,赞?
正面,很保湿的，
正面,相当不错，
正面,感觉那个很好用
负面,用完感觉第二天长痘 
正面,我打劫了一个碎瓶瓶很好用的图片是偷别人的，
正面,物超所值。
正面,秒杀活动的时候买的好不好用我就不知道喽，
