id,index,txt,label
1,19,是正品,OPI
1,29,白嫩,OPI
1,34,不错,OPI
2,46,不是我喜欢,OPI
2,55,颜色,ASP
2,57,明显,OPI
3,82,挺细腻的,OPI
4,88,还行吧,OPI
5,128,不错,OPI
6,132,很细腻,OPI
6,141,贴合肤色,OPI
6,149,提亮了肌肤,OPI
6,155,很好,OPI
7,159,特别好用,OPI
7,169,很喜欢,OPI
8,179,好评,OPI
9,216,还可以,OPI
10,233,不错,OPI
11,238,不错,OPI
11,251,很清爽,OPI
11,255,水润,OPI
12,280,包装,ASP
12,282,一般,OPI
12,287,还行,OPI
13,294,一般般,OPI
14,318,不错,OPI
15,323,物流速度,ASP
15,331,包装,ASP
15,362,很不爽,OPI
16,369,没以前的,OPI
16,373,好用,OPI
17,378,发货速度,ASP
18,408,很喜欢,OPI
18,412,很好用,OPI
19,417,很好,OPI
19,420,不错,OPI
19,431,大赞一个,OPI
19,436,喜欢,OPI
20,440,自然,OPI
20,443,不油腻,OPI
21,456,挺好用的,OPI
21,461,好评,OPI
22,509,比较干净,OPI
23,517,很不错,OPI
23,522,很贴肤,OPI
23,525,细腻,OPI
24,538,不错,OPI
25,558,优惠,OPI
26,571,很好用,OPI
26,576,太贵了,OPI
26,595,有点干,OPI
27,600,真心不错,OPI
28,618,成膜,ASP
28,620,较慢,OPI
28,623,油腻,OPI
28,630,一般,OPI
29,636,很好用,OPI
29,640,很温和,OPI
30,656,还可以,OPI
30,664,有些发白,OPI
31,684,不错,OPI
31,692,非常好,OPI
32,716,卸妆,ASP
32,718,干净,OPI
32,723,好评,OPI
33,728,好用,OPI
33,733,很自然,OPI
34,747,很好,OPI
34,752,不错,OPI
35,777,有些不合适,OPI
35,783,有刺激性,OPI
35,790,有些痒,OPI
35,794,很不舒服,OPI
36,811,快递,ASP
36,813,很快,OPI
37,831,速度,ASP
37,833,很快,OPI
37,836,很划算,OPI
38,848,很水润,OPI
38,852,包装,ASP
38,855,不错,OPI
39,868,物流,ASP
39,870,很快,OPI
39,873,快递小哥服务,ASP
39,879,很好,OPI
