id,ASP,OPI
1,_,是正品
1,_,白嫩
1,_,不错
2,_,不是我喜欢
2,颜色,明显
3,_,挺细腻的
4,_,还行吧
5,_,不错
6,_,很细腻
6,_,贴合肤色
6,_,提亮了肌肤
6,_,很好
7,_,特别好用
7,_,很喜欢
8,_,好评
9,_,还可以
10,_,不错
11,_,不错
11,_,很清爽
11,_,水润
11,_,水
12,包装,一般
12,_,还行
13,_,一般般
14,_,不错
15,物流速度,快
15,包装,_
15,_,很不爽
16,_,没以前的
16,_,好用
17,发货速度,快
18,_,很喜欢
18,_,很好用
19,_,很好
19,_,不错
19,_,大赞一个
19,_,喜欢
20,_,自然
20,_,不油腻
21,_,挺好用的
21,_,好评
22,_,比较干净
23,_,很不错
23,_,很贴肤
23,_,细腻
24,_,不错
25,_,优惠
26,_,很好用
26,_,太贵了
26,_,有点干
27,_,真心不错
28,成膜,较慢
28,_,油腻
28,_,一般
29,_,很好用
29,_,很温和
30,_,还可以
30,_,有些发白
31,_,不错
31,_,非常好
32,_,好
32,卸妆,干净
32,_,好评
33,_,好用
33,_,很自然
34,_,快
34,_,很好
34,_,不错
35,_,有些不合适
35,_,有刺激性
35,_,有些痒
35,_,很不舒服
36,快递,很快
37,速度,很快
37,_,很划算
38,_,很水润
38,包装,不错
39,物流,很快
39,快递小哥服务,很好
39,_,真的
40,活动,_
41,_,水水的
41,_,很好用
41,_,不紧绷
42,_,一般
43,_,挺好用的
43,酒精味,_
43,_,重
44,_,很喜欢
45,_,很好
46,_,还可以
47,_,非常不错
47,味道,没有刺鼻的
47,_,很温和
48,_,还行
48,_,不错
49,发货,_
49,盒子,没有
49,_,太垃圾了
49,_,值
50,香味,淡淡的
50,_,还不错
50,_,不方便
51,_,不错
52,_,好用
52,_,显白
52,_,不油腻
53,价格,挺便宜的
54,_,不错
54,快递速度,快
54,快递小哥,点赞
55,_,很不错
55,_,实惠
56,_,很喜欢
57,_,不怎么好用
58,_,亲肤
58,_,柔和
58,_,满意
59,_,辣眼睛
60,_,非常好
60,_,很滑
60,_,很嫩
61,_,好
62,_,不好用
62,_,不适合
63,活动,_
63,_,特别合适
64,_,很适合
64,_,不错
65,_,不错
65,送货师傅,很给力
66,物流,很快
66,_,还可以
67,_,没
67,_,用
68,物流,非常快
68,包装,不错
69,快递,给力
70,_,还可以
71,_,保湿
71,_,滋润
71,_,挺好的
72,包装,很一般
73,_,过敏
73,_,色
74,_,不怎么
75,_,真心不错
75,活动,非常划算
75,_,温和
75,_,不刺激
76,_,很好用
77,_,好评
77,_,好好用刺激
78,价格,便宜
78,性价比,高
78,包装,不错
78,_,还可以
79,包装,很好
79,快递,_
79,_,快
80,_,还不错
80,补水效果,失望
81,_,很好用
82,_,不错
82,物流,很快
83,_,还行
84,_,还不错
85,设计,很喜欢
86,_,很好用
86,修复,很好
86,_,光光滑的
86,_,超喜欢的
87,速度,很快
87,_,水润润
87,_,好评
88,_,很温和
88,_,很清爽
88,_,不紧绷
88,_,很划算
89,_,非常好用
90,_,不错
91,_,挺好的
91,_,不错的
92,味道,不是很喜欢
93,_,很好用
93,味道,特别好闻
93,_,很细腻
94,价格,优惠
94,_,满意
95,_,挺好的
96,_,特别滑
96,精华液,挺多
96,_,好评
97,包装,精美
97,价格,实惠
98,_,很不错
98,_,非常喜欢
98,品,_
98,快递,给力的
99,补水效果,较好
100,补水效果,特别好
100,_,特别水润
101,性价比,高
101,_,还可以的
102,味道,淡淡的
102,_,不油腻
103,_,很喜欢
103,_,水水的
104,_,可以
104,_,便宜实惠
105,_,还可以
105,_,太硬了
106,活动,_
106,_,超级好用
107,_,很不错
108,_,不错
109,_,很好用
109,送货,_
109,_,快
110,味道,_
110,_,还行
111,补,_
111,_,还不错
111,性价比,很高
112,_,是正品
112,香味,浓郁
112,遮瑕效果,非常好
113,保湿效果,不错
113,_,挺好用的
114,_,非常好用
115,_,很好用
116,无,_
117,流,很快
117,_,挺好的
118,价格,合适
118,_,不贵
118,_,好用
119,_,是正品
119,性价比,最高
119,_,很好用
119,物流,很快
120,_,挺好的
120,_,不错
121,_,挺好的
122,味道,不好闻
122,赠品,_
123,_,可以
124,_,很好用
125,_,好用
125,_,还不贵
126,_,不错
126,_,好用
127,_,好用
127,_,挺清爽的
127,送货速度,很快
127,_,很方便
127,_,优惠
128,_,还可以
129,吸收,_
129,_,怎
130,_,物美价廉
130,发货,快
130,盒子,很漂亮
131,活动,_
132,_,不好
133,快递,一般般
133,_,慢
134,物流,快
135,赠品,一点
135,_,都没有
135,价格,差不多
136,_,好用
136,_,超级好用
136,_,常适合
136,_,不干
136,_,很舒服
137,水份,不紧
137,价格,多
137,_,便宜
138,_,超级补水
138,_,超级划算
138,_,五星好评
139,送,_
140,货,快
141,_,很好用
141,补水效果,很好
141,_,滋润
141,_,服帖
141,_,美
142,_,很喜欢
142,补水,特别好
143,_,挺实惠
143,_,蛮好用
143,_,很滋润
144,物流,很快
144,_,很好
144,赠品,多
145,物流,杠杠的
145,包装,不错
146,_,特别轻薄
146,_,透气
146,_,补水
147,_,还可以
148,补水效果,特别好
149,_,还可以
149,吸收效果,不是太好
150,_,很好
150,增白效果,_
151,_,好评
152,_,不是太喜欢
153,_,超级不错
153,_,细腻
153,_,不起块
153,配送员服务,超好
153,_,点赞
154,_,干
154,_,搓泥
155,_,经济
155,_,实惠
155,送货,快
155,送货速度,_
156,_,很好用
157,遮,_
158,暇力度,不够
158,_,不油腻
158,上妆,服帖
158,性价比,超高
158,_,喜欢
159,_,是正品
160,_,不错
160,_,非常滋润
161,_,很好用
161,_,很实惠
162,_,挺好
162,物流,很快
162,价格,实惠
163,_,挺好用的
163,卸妆,很温和
163,_,很清爽
163,_,不伤皮肤
164,快递,_
164,外包装,湿了
164,_,十分不好
165,_,很喜欢
165,物流速度,不错
166,_,挺好用的
167,_,非常不错
167,_,实惠
168,_,挺好用的
168,_,挺滋润的
168,毛孔,没有那么大
169,_,好评
169,_,好用
170,_,不
171,_,怎么好用
171,_,不干净
171,_,便宜
172,吸收,快
172,_,超级滋润
172,活动,给力
173,包装,_
174,_,不错
174,_,很好闻
174,_,很好
175,_,很好用
176,_,有点点卡粉
176,_,不
176,_,遮瑕
177,_,一如既往的好
178,_,挺满意的
178,_,还不错
178,补水效果,挺好的
178,_,有点紧绷
179,_,物超所值
179,_,物
179,_,超快
180,_,容易推开
180,_,不油腻
180,效,_
180,成,挺快的
180,久情况,挺不错的
181,_,很好
181,_,不过敏
181,_,很保湿
181,_,不油腻
182,_,还不错
182,_,能遮盖
182,_,红血丝
182,_,挺干的
183,_,很好用
183,_,是正品
184,_,不错
184,_,比较优惠
185,_,不错
185,_,可以
186,物流速度,就是
186,_,快
186,_,非常不错
187,保湿效果,很好
188,_,特别好用
188,_,赞
189,_,很滋润
189,_,不脱妆
189,_,挺好用的
190,价格,合适
190,_,不错
191,_,很不错
192,_,很好用
192,_,很舒服
193,_,不错
194,泡泡,不是很多
194,气味,很好闻
194,清,淡淡的
194,_,香
195,_,一般
195,_,一般
196,包装盒子,没有
197,_,还行
198,_,还可以
198,_,不紧绷
199,物流,很快
199,_,很满意
199,_,还不错
200,补水,可以
201,_,很不错
201,_,赞一个
201,_,很喜欢
201,送货速度,快
201,_,棒棒的
202,_,很喜欢
203,_,挺好的
203,物流,挺快的
203,_,好评
204,_,还可以
205,_,很好
205,_,贴肤
205,_,不卡粉
206,盒子,很精美
206,_,好
207,_,很喜欢
207,_,很好用
207,香味,不重
207,_,不刺激
207,_,特别好
208,_,挺好用的
208,味道,香香的
208,_,很滑
208,_,很舒服
208,_,好评
209,速度,快
210,活动,给力
211,补水效果,特别好
211,_,很喜欢
212,_,假的
212,泡沫,都
212,_,没有
213,_,不好
213,_,没有
213,_,好用
214,_,不错
214,_,满意
215,_,非常好用
215,_,很干净
216,_,很好用
216,_,不油腻
217,_,不错
218,_,不错
218,快递,超级给力
219,成分,很好用
219,_,安全
219,活动,很惊喜
219,赠品,_
219,颜值,在线
220,包装,挺好看的
220,快递小哥,_
221,_,不错
221,_,喜欢
222,_,很便宜
223,_,很好用
224,_,好用
225,_,闷闷的
226,_,很好
227,_,好好用
227,_,很方便
228,速度,飞快
228,_,大爱
229,_,光滑
230,_,不过敏
230,_,很好用
231,物流,快
231,_,真心不错
231,_,喜欢
232,_,很好
232,物流,很快
232,价格,越越便宜
233,_,物超所值
233,_,好评
234,_,还
235,_,好
236,_,水润
236,_,轻薄
236,_,比较保湿
237,_,挺好
238,_,贵
238,_,不是很开心
239,吸收,很好
239,_,很喜欢
240,_,不错
241,补水,还可以
241,精华液,很多
241,_,不错
242,_,便宜
243,_,一般
244,_,不错
244,_,非常好用
245,送货,_
245,速度,算是
245,_,快
