id,index,txt,label
1,1,很好,OPI
1,4,超值,OPI
1,7,很好用,OPI
2,12,很好,OPI
2,15,遮暇功能,ASP
2,19,差一些,OPI
2,25,还不错,OPI
3,30,包装,ASP
3,32,太随便了,OPI
3,39,包装盒,ASP
3,43,没有,OPI
3,50,很不好,OPI
4,63,非常的不好,OPI
4,74,垃圾,OPI
5,84,活动,ASP
5,87,很是划算,OPI
6,128,淡淡的,OPI
6,131,香味,ASP
6,134,喜欢,OPI
7,146,还不错,OPI
8,156,很润,OPI
8,160,好推开,OPI
8,166,还可以,OPI
9,183,很不错,OPI
10,191,活动,ASP
10,197,比较划算,OPI
10,203,比较好用,OPI
11,209,好用,OPI
11,211,不油腻,OPI
11,214,很清爽,OPI
12,221,水润,OPI
12,233,很值,OPI
13,252,物流,ASP
14,269,很好,OPI
14,297,不错,OPI
15,302,上妆效果,ASP
15,307,容易上妆,OPI
15,322,持久情况,ASP
15,341,还不错,OPI
16,356,快递员,ASP
16,359,很好,OPI
16,390,挺好用,OPI
16,394,自然,OPI
16,396,真实,OPI
17,401,一般般,OPI
17,405,还可以,OPI
17,409,价格,ASP
17,411,不算贵,OPI
18,433,不错,OPI
18,440,小礼品,ASP
18,450,快递小哥,ASP
19,487,很补水,OPI
20,501,非常喜欢,OPI
21,507,还不错,OPI
21,512,物流,ASP
21,514,很快,OPI
23,562,还可以,OPI
23,569,比较方便,OPI
24,582,物流,ASP
24,584,很快,OPI
25,598,太好用了,OPI
25,603,味道,ASP
25,606,很好闻,OPI
25,610,大爱,OPI
26,634,优惠券,ASP
26,638,太合适,OPI
27,648,物流,ASP
27,650,特别快,OPI
27,653,隔离,ASP
27,655,特别好,OPI
28,660,很好用,OPI
28,679,物美价廉,OPI
29,694,还好,OPI
29,719,味道,ASP
29,721,还好,OPI
29,733,挺好用的,OPI
30,748,水水嫩嫩的,OPI
30,764,乳液,ASP
31,787,物流,ASP
31,789,好快,OPI
31,808,挺好的,OPI
32,814,发货,ASP
32,816,很快,OPI
32,819,活动,ASP
32,826,特别合算,OPI
32,834,贴合,ASP
32,836,很好,OPI
32,839,精华,ASP
32,842,蛮多,OPI
33,853,还不错,OPI
34,863,非常好,OPI
34,874,过硬,OPI
35,884,挺好的,OPI
36,899,很自然,OPI
36,904,不油腻,OPI
36,908,很清爽,OPI
37,919,不错,OPI
37,922,挺好的,OPI
37,926,挺满意的,OPI
37,931,服务,ASP
37,934,非常好,OPI
38,952,舒服,OPI
38,955,补水效果,ASP
38,960,不错,OPI
38,963,价格,ASP
38,965,实惠,OPI
39,976,好用,OPI
39,979,性价比,ASP
39,982,很高,OPI
40,986,很温和,OPI
40,996,不紧崩,OPI
40,1000,很好,OPI
41,1004,不错,OPI
41,1007,很好,OPI
41,1010,物超所值,OPI
42,1038,物流,ASP
42,1040,很快,OPI
42,1045,还可以,OPI
43,1065,好评,OPI
43,1074,速度,ASP
44,1111,还不错,OPI
45,1125,不错,OPI
45,1129,速度,ASP
45,1131,很快,OPI
46,1149,很好,OPI
46,1166,还不错,OPI
46,1184,很喜欢,OPI
47,1203,差评,OPI
47,1208,太坑了,OPI
48,1224,味道,ASP
48,1226,还好,OPI
49,1238,还不错,OPI
49,1253,很好,OPI
50,1260,不错,OPI
50,1283,活动,ASP
50,1286,物美价廉,OPI
51,1298,快递,ASP
51,1300,挺快的,OPI
51,1312,没有过敏,OPI
52,1326,不错,OPI
52,1330,价格,ASP
52,1332,便宜,OPI
53,1338,精华液量,ASP
53,1342,非常足,OPI
53,1346,保湿效果,ASP
53,1350,棒棒哒,OPI
54,1367,很好用,OPI
55,1385,降价,ASP
55,1389,不开心,OPI
57,1428,泡沫,ASP
57,1432,清洗,ASP
57,1434,很干净,OPI
57,1438,气味,ASP
57,1440,优雅,OPI
57,1448,发货,ASP
57,1450,及时,OPI
58,1467,不错,OPI
58,1491,物流,ASP
58,1493,非常快,OPI
59,1506,挺好的,OPI
59,1522,配送速度,ASP
59,1527,很快,OPI
59,1531,五星好评,OPI
60,1540,包装,ASP
60,1542,很好,OPI
61,1554,好用,OPI
62,1569,很不错,OPI
62,1584,不错,OPI
63,1590,超喜欢,OPI
63,1596,无比的高大上,OPI
64,1620,是正品,OPI
65,1632,挺不错的,OPI
66,1655,好用,OPI
66,1658,卸妆效果,ASP
66,1662,非常好,OPI
67,1673,很好,OPI
68,1707,价格,ASP
68,1731,挺好用,OPI
68,1737,很满意,OPI
69,1742,非常不错,OPI
70,1751,很好用,OPI
70,1755,水分,ASP
70,1757,充足,OPI
71,1762,是正品,OPI
72,1781,活动,ASP
72,1791,不错,OPI
72,1794,瓶子,ASP
72,1796,很漂亮,OPI
72,1802,瓶口,ASP
72,1804,没有密封口,OPI
73,1819,比较补水,OPI
73,1824,蛮好的,OPI
74,1834,超值,OPI
75,1861,非常好用,OPI
75,1883,遮瑕效果,ASP
75,1888,特别好,OPI
75,1892,不会掉粉,OPI
76,1901,很滑,OPI
76,1907,不太适合,OPI
77,1934,发货,ASP
77,1937,送货速度,ASP
77,1942,很快,OPI
77,1945,快递小哥,ASP
77,1950,很好,OPI
78,1972,很好用,OPI
79,1985,发货,ASP
79,1987,迅速,OPI
79,1993,不错,OPI
80,2007,很好,OPI
80,2010,很快,OPI
81,2032,很好用,OPI
81,2036,很自然,OPI
81,2040,不油腻,OPI
81,2044,好推开,OPI
82,2057,好极了,OPI
82,2066,喜欢,OPI
82,2077,没毛病,OPI
82,2085,好评,OPI
83,2089,非常满意,OPI
83,2094,非常喜欢,OPI
84,2108,好用,OPI
84,2111,便宜,OPI
84,2114,超级满意,OPI
85,2123,真心不错,OPI
85,2133,滑滑的,OPI
85,2136,非常舒服,OPI
85,2141,物流,ASP
85,2145,超快,OPI
86,2157,好用,OPI
86,2159,划算,OPI
87,2172,不错,OPI
87,2181,性价比,ASP
87,2184,很高,OPI
88,2201,没有过敏,OPI
88,2206,挺好的,OPI
89,2217,挺好的,OPI
89,2221,快递员,ASP
89,2224,很敬业,OPI
90,2230,好用,OPI
91,2248,喜欢,OPI
92,2261,五星好评,OPI
92,2266,快递,ASP
92,2269,服务,ASP
92,2272,好评,OPI
93,2276,发货速度,ASP
93,2284,还可以,OPI
94,2300,好用,OPI
94,2303,服务态度,ASP
95,2313,还挺好的,OPI
95,2320,补水效果,ASP
95,2324,很好,OPI
95,2327,快递小哥态度,ASP
96,2347,快递公司,ASP
96,2353,给力,OPI
96,2372,快递小哥,ASP
96,2376,点赞,OPI
97,2393,补水效果,ASP
97,2397,非常不错,OPI
98,2410,快递,ASP
98,2412,点个赞,OPI
98,2416,超级快,OPI
98,2424,杠杠滴,OPI
98,2442,很不错,OPI
98,2446,棒棒哒,OPI
99,2453,快递速度,ASP
99,2459,性价比,ASP
99,2462,不错,OPI
100,2473,很划算,OPI
100,2481,价格,ASP
100,2483,没有原来美好,OPI
100,2511,一直棒棒,OPI
100,2517,实惠,OPI
101,2521,很不错,OPI
101,2536,很滋润,OPI
101,2542,很水润,OPI
101,2546,价格,ASP
101,2548,很实惠,OPI
101,2557,到货速度,ASP
101,2561,很快,OPI
101,2564,很满意,OPI
101,2568,赞一个,OPI
102,2576,有点假白,OPI
103,2605,超级好用,OPI
103,2634,便宜,OPI
104,2647,挺好用的,OPI
105,2654,活动,ASP
105,2656,很划算,OPI
105,2660,清洁,ASP
105,2662,很彻底,OPI
105,2666,泡沫,ASP
105,2668,丰富,OPI
105,2674,好用,OPI
106,2681,好评,OPI
106,2695,快递小哥,ASP
106,2701,快递,ASP
107,2720,划算,OPI
108,2756,不错,OPI
108,2759,满意,OPI
109,2765,还不错,OPI
109,2775,颜色,ASP
109,2777,相近,OPI
109,2780,喜欢,OPI
110,2807,快递,ASP
110,2809,特别快,OPI
111,2818,还不错,OPI
111,2823,有些粘腻,OPI
